Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,1630173,2024-25,00,1610612752,NYK,25.0,24,1,18.75,2.3333333333333335,4.416666666666667,0.528,0.25,0.6666666666666666,0.375,0.5416666666666666,1.0416666666666667,0.52,1.75,3.75,5.5,1.0416666666666667,0.75,0.75,0.7916666666666666,1.4583333333333333,5.458333333333333
Steven Adams,203500,2024-25,00,1610612745,HOU,31.0,28,0,10.892857142857142,1.1071428571428572,1.8571428571428572,0.596,0.0,0.0,0.0,0.5357142857142857,1.4285714285714286,0.375,2.3214285714285716,2.357142857142857,4.678571428571429,1.0714285714285714,0.25,0.35714285714285715,0.9642857142857143,0.9642857142857143,2.75
Bam Adebayo,1628389,2024-25,00,1610612748,MIA,27.0,41,41,33.51219512195122,6.024390243902439,13.24390243902439,0.455,0.6829268292682927,2.5121951219512195,0.272,2.8780487804878048,4.0,0.72,2.3658536585365852,7.341463414634147,9.707317073170731,4.487804878048781,1.4390243902439024,0.7804878048780488,2.073170731707317,2.097560975609756,15.609756097560975
Ochai Agbaji,1630534,2024-25,00,1610612761,TOR,24.0,39,33,28.897435897435898,4.282051282051282,8.435897435897436,0.508,1.5897435897435896,3.948717948717949,0.403,0.48717948717948717,0.717948717948718,0.679,0.9230769230769231,2.8461538461538463,3.769230769230769,1.7179487179487178,0.7948717948717948,0.5384615384615384,0.7692307692307693,2.128205128205128,10.64102564102564
Santi Aldama,1630583,2024-25,00,1610612763,MEM,24.0,37,11,25.0,5.081081081081081,10.18918918918919,0.499,1.7567567567567568,4.675675675675675,0.376,1.1081081081081081,1.5675675675675675,0.707,1.5675675675675675,5.405405405405405,6.972972972972973,2.7027027027027026,0.8648648648648649,0.4594594594594595,1.135135135135135,0.972972972972973,13.027027027027026
Trey Alexander,1641725,2024-25,00,1610612743,DEN,21.0,14,0,4.428571428571429,0.2857142857142857,1.2857142857142858,0.222,0.14285714285714285,0.6428571428571429,0.222,0.14285714285714285,0.14285714285714285,1.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8571428571428571
Nickeil Alexander-Walker,1629638,2024-25,00,1610612750,MIN,26.0,43,2,22.74418604651163,3.0,6.6976744186046515,0.448,1.5813953488372092,3.883720930232558,0.407,0.7441860465116279,1.069767441860465,0.696,0.5581395348837209,2.2093023255813953,2.7674418604651163,2.3488372093023258,0.6511627906976745,0.3023255813953488,1.2325581395348837,1.6511627906976745,8.325581395348838
Grayson Allen,1628960,2024-25,00,1610612756,PHX,29.0,33,1,24.303030303030305,3.484848484848485,7.696969696969697,0.453,2.4242424242424243,5.636363636363637,0.43,1.6666666666666667,1.9696969696969697,0.846,0.5454545454545454,2.606060606060606,3.1515151515151514,1.8181818181818181,0.9393939393939394,0.2727272727272727,1.0909090909090908,1.4545454545454546,11.06060606060606
Jarrett Allen,1628386,2024-25,00,1610612739,CLE,26.0,42,42,28.761904761904763,5.738095238095238,8.071428571428571,0.711,0.0,0.023809523809523808,0.0,2.5714285714285716,3.4761904761904763,0.74,2.5952380952380953,7.380952380952381,9.976190476190476,1.9047619047619047,0.9285714285714286,0.9047619047619048,1.0238095238095237,1.3571428571428572,14.047619047619047
Jose Alvarado,1630631,2024-25,00,1610612740,NOP,26.0,21,7,21.904761904761905,3.2857142857142856,8.333333333333334,0.394,2.238095238095238,5.476190476190476,0.409,1.0,1.2380952380952381,0.808,0.5238095238095238,1.5238095238095237,2.0476190476190474,4.0,1.4761904761904763,0.23809523809523808,1.0952380952380953,2.0952380952380953,9.80952380952381
Kyle Anderson,203937,2024-25,00,1610612744,GSW,31.0,33,3,15.242424242424242,2.121212121212121,4.787878787878788,0.443,0.5757575757575758,1.5454545454545454,0.373,0.5454545454545454,0.8181818181818182,0.667,0.7575757575757576,2.3636363636363638,3.121212121212121,2.3333333333333335,0.7878787878787878,0.5454545454545454,0.5454545454545454,1.121212121212121,5.363636363636363
Giannis Antetokounmpo,203507,2024-25,00,1610612749,MIL,30.0,35,35,34.885714285714286,12.542857142857143,20.742857142857144,0.605,0.11428571428571428,0.7428571428571429,0.154,6.285714285714286,10.714285714285714,0.587,2.2,9.771428571428572,11.971428571428572,6.0285714285714285,0.7714285714285715,1.3714285714285714,3.5428571428571427,2.3714285714285714,31.485714285714284
Cole Anthony,1630175,2024-25,00,1610612753,ORL,24.0,41,8,16.24390243902439,3.1219512195121952,7.7073170731707314,0.405,0.9024390243902439,2.975609756097561,0.303,1.2682926829268293,1.6585365853658536,0.765,0.6097560975609756,2.2195121951219514,2.8292682926829267,2.707317073170732,0.5853658536585366,0.2682926829268293,1.5609756097560976,1.975609756097561,8.414634146341463
OG Anunoby,1628384,2024-25,00,1610612752,NYK,27.0,45,45,36.733333333333334,6.022222222222222,12.777777777777779,0.471,1.9777777777777779,5.7555555555555555,0.344,1.9333333333333333,2.4,0.806,1.3111111111111111,3.533333333333333,4.844444444444444,1.9777777777777779,1.3555555555555556,0.8666666666666667,1.3777777777777778,2.3777777777777778,15.955555555555556
Deni Avdija,1630166,2024-25,00,1610612757,POR,24.0,40,22,28.475,4.825,10.45,0.462,1.475,4.25,0.347,3.05,3.975,0.767,1.3,5.25,6.55,3.3,1.05,0.6,2.4,2.15,14.175
Deandre Ayton,1629028,2024-25,00,1610612757,POR,26.0,32,32,29.96875,6.5,11.4375,0.568,0.1875,0.9375,0.2,0.625,1.03125,0.606,2.96875,7.21875,10.1875,1.46875,0.75,0.96875,1.6875,2.125,13.8125
Marvin Bagley III,1628963,2024-25,00,1610612764,WAS,25.0,19,1,8.789473684210526,2.0,3.736842105263158,0.535,0.10526315789473684,0.5263157894736842,0.2,0.7894736842105263,1.2105263157894737,0.652,1.4210526315789473,1.5263157894736843,2.9473684210526314,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.5789473684210527,0.631578947368421,4.894736842105263
Patrick Baldwin Jr.,1631116,2024-25,00,1610612764,WAS,22.0,19,0,4.157894736842105,0.7894736842105263,1.4210526315789473,0.556,0.47368421052631576,0.8947368421052632,0.529,0.10526315789473684,0.21052631578947367,0.5,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421,2.1578947368421053
LaMelo Ball,1630163,2024-25,00,1610612766,CHA,23.0,28,28,34.214285714285715,10.142857142857142,24.107142857142858,0.421,4.285714285714286,12.785714285714286,0.335,4.678571428571429,5.642857142857143,0.829,0.9642857142857143,4.392857142857143,5.357142857142857,7.571428571428571,1.3928571428571428,0.35714285714285715,3.857142857142857,3.5714285714285716,29.25
Lonzo Ball,1628366,2024-25,00,1610612741,CHI,27.0,23,2,20.434782608695652,2.1739130434782608,5.956521739130435,0.365,1.6521739130434783,5.0,0.33,0.391304347826087,0.5217391304347826,0.75,0.5217391304347826,2.8260869565217392,3.347826086956522,3.6956521739130435,1.608695652173913,0.5652173913043478,1.173913043478261,1.608695652173913,6.391304347826087
Mo Bamba,1628964,2024-25,00,1610612746,LAC,26.0,25,1,12.6,1.68,3.68,0.457,0.48,1.8,0.267,0.56,0.84,0.667,0.92,3.52,4.44,0.56,0.36,0.88,0.64,1.64,4.4
Paolo Banchero,1631094,2024-25,00,1610612753,ORL,22.0,11,11,32.0,8.545454545454545,18.272727272727273,0.468,2.0,5.454545454545454,0.367,6.181818181818182,9.272727272727273,0.667,1.5454545454545454,6.363636363636363,7.909090909090909,4.545454545454546,0.6363636363636364,0.8181818181818182,3.1818181818181817,2.272727272727273,25.272727272727273
Desmond Bane,1630217,2024-25,00,1610612763,MEM,26.0,34,33,29.647058823529413,6.5,13.264705882352942,0.49,2.2058823529411766,5.823529411764706,0.379,2.264705882352941,2.6176470588235294,0.865,0.8529411764705882,4.794117647058823,5.647058823529412,5.205882352941177,1.3529411764705883,0.4411764705882353,2.5294117647058822,2.4411764705882355,17.470588235294116
Dalano Banton,1630625,2024-25,00,1610612757,POR,25.0,34,0,16.0,3.2058823529411766,7.823529411764706,0.41,1.2058823529411764,3.323529411764706,0.363,1.3823529411764706,2.0,0.691,0.35294117647058826,1.7352941176470589,2.088235294117647,2.2941176470588234,0.7941176470588235,0.5,1.3235294117647058,0.9411764705882353,9.0
Dominick Barlow,1631230,2024-25,00,1610612737,ATL,21.0,7,0,4.285714285714286,0.2857142857142857,1.0,0.286,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.8571428571428571
Harrison Barnes,203084,2024-25,00,1610612759,SAS,32.0,41,41,28.146341463414632,3.707317073170732,7.7073170731707314,0.481,1.4634146341463414,3.6097560975609757,0.405,2.268292682926829,2.8048780487804876,0.809,1.4146341463414633,2.3902439024390243,3.8048780487804876,1.7073170731707317,0.2926829268292683,0.17073170731707318,0.5853658536585366,0.926829268292683,11.146341463414634
Scottie Barnes,1630567,2024-25,00,1610612761,TOR,23.0,30,30,34.733333333333334,7.666666666666667,16.566666666666666,0.463,1.4333333333333333,5.166666666666667,0.277,3.066666666666667,4.2,0.73,1.6333333333333333,6.433333333333334,8.066666666666666,6.633333333333334,1.5,0.9333333333333333,3.3666666666666667,2.2,19.833333333333332
RJ Barrett,1629628,2024-25,00,1610612761,TOR,24.0,35,35,33.48571428571429,8.228571428571428,17.714285714285715,0.465,1.8285714285714285,5.485714285714286,0.333,4.0,5.8,0.69,1.0,5.685714285714286,6.685714285714286,5.914285714285715,0.7714285714285715,0.37142857142857144,3.142857142857143,2.5428571428571427,22.285714285714285
Charles Bassey,1629646,2024-25,00,1610612759,SAS,24.0,29,0,10.655172413793103,2.0,3.413793103448276,0.586,0.0,0.0,0.0,0.6206896551724138,1.0,0.621,1.6206896551724137,2.793103448275862,4.413793103448276,0.41379310344827586,0.41379310344827586,0.9655172413793104,0.7241379310344828,1.4482758620689655,4.620689655172414
Emoni Bates,1641734,2024-25,00,1610612739,CLE,20.0,1,0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamison Battle,1642419,2024-25,00,1610612761,TOR,23.0,34,0,12.588235294117647,1.911764705882353,4.176470588235294,0.458,1.2941176470588236,3.1176470588235294,0.415,0.35294117647058826,0.4117647058823529,0.857,0.5588235294117647,1.2647058823529411,1.8235294117647058,0.9117647058823529,0.11764705882352941,0.11764705882352941,0.35294117647058826,1.0588235294117647,5.470588235294118
Nicolas Batum,201587,2024-25,00,1610612746,LAC,36.0,42,1,17.714285714285715,1.0714285714285714,2.8095238095238093,0.381,0.8571428571428571,2.2857142857142856,0.375,0.23809523809523808,0.30952380952380953,0.769,0.6904761904761905,2.2142857142857144,2.9047619047619047,1.4047619047619047,0.6428571428571429,0.42857142857142855,0.47619047619047616,1.5476190476190477,3.238095238095238
Bradley Beal,203078,2024-25,00,1610612756,PHX,31.0,30,23,32.666666666666664,6.666666666666667,13.733333333333333,0.485,2.033333333333333,5.266666666666667,0.386,1.7,2.2666666666666666,0.75,0.6666666666666666,2.9,3.566666666666667,3.3,1.0666666666666667,0.7,1.9333333333333333,2.566666666666667,17.066666666666666
Malik Beasley,1627736,2024-25,00,1610612765,DET,28.0,43,11,28.13953488372093,5.651162790697675,13.325581395348838,0.424,3.6511627906976742,9.209302325581396,0.396,1.1627906976744187,1.6744186046511629,0.694,0.5348837209302325,2.372093023255814,2.9069767441860463,1.813953488372093,0.9069767441860465,0.046511627906976744,1.1162790697674418,1.4186046511627908,16.11627906976744
MarJon Beauchamp,1630699,2024-25,00,1610612749,MIL,24.0,20,0,4.4,0.75,1.85,0.405,0.25,0.85,0.294,0.4,0.5,0.8,0.2,0.85,1.05,0.1,0.1,0.05,0.6,0.25,2.15
Reece Beekman,1641736,2024-25,00,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0
Goga Bitadze,1629048,2024-25,00,1610612753,ORL,25.0,36,33,24.61111111111111,4.055555555555555,6.555555555555555,0.619,0.05555555555555555,0.5277777777777778,0.105,1.4166666666666667,2.0833333333333335,0.68,2.7777777777777777,5.444444444444445,8.222222222222221,2.388888888888889,0.8888888888888888,1.6388888888888888,1.4166666666666667,2.4166666666666665,9.583333333333334
