full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Precious Achiuwa,0.0,0.0,0.0,0.0,0.0,0.0,10.524590163934427,18.835616438356162,18.9,20.03333333333333,18.304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,61.0,73.0,55.0,148.0,46.0
Steven Adams,20.32857142857143,20.7875,25.737499999999997,31.56578947368421,32.8125,29.333333333333332,23.810344827586206,26.513157894736842,28.0,0.0,11.739999999999998,70.0,80.0,80.0,76.0,80.0,63.0,58.0,76.0,42.0,0.0,50.0
Bam Adebayo,0.0,0.0,0.0,17.07246376811594,24.548780487804876,40.041666666666664,42.671875,39.48214285714286,39.0,40.400000000000006,39.28358208955224,0.0,0.0,0.0,69.0,82.0,72.0,64.0,56.0,75.0,71.0,67.0
Ochai Agbaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.566666666666666,21.928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,156.0,56.0
James Akinjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15625,19.9,25.2,29.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,77.0,61.0,54.0
Trey Alexander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Nickeil Alexander-Walker,0.0,0.0,0.0,0.0,0.0,10.319148936170212,21.26086956521739,18.215384615384615,13.2,19.0,19.661971830985912,0.0,0.0,0.0,0.0,0.0,47.0,46.0,65.0,118.0,82.0,71.0
Grayson Allen,0.0,0.0,0.0,0.0,6.289473684210526,14.078947368421051,21.1,21.439393939393938,21.6,29.1,22.37735849056604,0.0,0.0,0.0,0.0,38.0,38.0,50.0,66.0,72.0,75.0,53.0
Jarrett Allen,0.0,0.0,0.0,19.666666666666668,27.975,29.714285714285715,31.28571428571429,37.57142857142857,34.400000000000006,38.10000000000001,35.14492753623188,0.0,0.0,0.0,72.0,80.0,70.0,63.0,56.0,68.0,77.0,69.0
Jose Alvarado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.574074074074076,19.700000000000003,17.7,25.19565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0,56.0,46.0
Kyle Anderson,7.303030303030303,13.461538461538462,11.75,25.648648648648646,25.744186046511626,18.08955223880597,31.217391304347828,22.434782608695652,29.700000000000003,21.0,16.61111111111111,33.0,78.0,72.0,74.0,43.0,67.0,69.0,69.0,69.0,79.0,36.0
Giannis Antetokounmpo,26.851851851851848,37.400000000000006,50.262499999999996,51.653333333333336,56.56944444444444,54.9047619047619,54.1639344262295,56.134328358208954,51.3,58.3,56.017543859649116,81.0,80.0,80.0,75.0,72.0,63.0,61.0,67.0,63.0,73.0,57.0
Cole Anthony,0.0,0.0,0.0,0.0,0.0,0.0,23.659574468085104,30.107692307692307,27.0,22.6,19.18032786885246,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65.0,60.0,81.0,61.0
OG Anunoby,0.0,0.0,0.0,12.64864864864865,13.805970149253731,25.855072463768117,32.7906976744186,32.64583333333333,33.300000000000004,29.4,33.20634920634921,0.0,0.0,0.0,74.0,67.0,69.0,43.0,48.0,67.0,100.0,63.0
Adonis Arms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,0.0,0.0,0.0,0.0,0.0,0.0,15.5,20.146341463414636,22.5,30.900000000000002,30.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,82.0,76.0,75.0,64.0
Deandre Ayton,0.0,0.0,0.0,0.0,35.183098591549296,38.921052631578945,33.927536231884055,35.41379310344827,35.2,36.4,32.5,0.0,0.0,0.0,0.0,71.0,38.0,69.0,58.0,67.0,55.0,40.0
Armando Bacot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,0.0,0.0,0.0,0.0,26.532258064516128,25.0,24.325581395348838,21.354166666666668,23.1,23.0,9.894736842105262,0.0,0.0,0.0,0.0,62.0,13.0,43.0,48.0,42.0,100.0,19.0
Amari Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,11.500000000000002,4.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,22.0
LaMelo Ball,0.0,0.0,0.0,0.0,0.0,0.0,35.35294117647059,43.57333333333334,45.5,45.4,42.533333333333324,0.0,0.0,0.0,0.0,0.0,0.0,51.0,75.0,36.0,22.0,45.0
Lonzo Ball,0.0,0.0,0.0,34.32692307692308,28.36170212765957,33.39682539682539,35.290909090909096,36.028571428571425,0.0,0.0,22.457142857142856,0.0,0.0,0.0,52.0,47.0,63.0,55.0,35.0,0.0,0.0,35.0
Mo Bamba,0.0,0.0,0.0,0.0,17.255319148936167,17.258064516129032,19.956521739130437,28.647887323943657,15.133333333333333,14.6,13.928571428571425,0.0,0.0,0.0,0.0,47.0,62.0,46.0,71.0,98.0,57.0,28.0
Paolo Banchero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.1,39.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,80.0,36.0
Desmond Bane,0.0,0.0,0.0,0.0,0.0,0.0,18.5,33.21052631578947,38.400000000000006,41.2,39.189655172413794,0.0,0.0,0.0,0.0,0.0,0.0,68.0,76.0,58.0,42.0,58.0
Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3125,10.099999999999998,17.433333333333337,14.963636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,108.0,55.0
Dominick Barlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500000000000002,12.3,9.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,23.0
Harrison Barnes,20.865853658536587,21.666666666666664,28.063291139240505,28.19480519480519,24.31168831168831,24.291666666666668,31.137931034482754,27.519480519480517,24.4,20.2,21.308823529411764,82.0,66.0,79.0,77.0,77.0,72.0,58.0,77.0,82.0,82.0,68.0
Scottie Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21621621621622,34.0,46.0,41.872727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,77.0,60.0,55.0
RJ Barrett,0.0,0.0,0.0,0.0,0.0,21.96428571428571,28.52777777777778,28.02857142857143,26.4,31.166666666666668,36.75,0.0,0.0,0.0,0.0,0.0,56.0,72.0,70.0,73.0,116.0,52.0
Charles Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869565217391305,17.7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,19.0,34.0
Emoni Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0
Keita Bates-Diop,0.0,0.0,0.0,0.0,11.633333333333333,13.454545454545455,6.433333333333334,12.423728813559322,19.299999999999997,8.833333333333332,0.0,0.0,0.0,0.0,0.0,30.0,44.0,30.0,59.0,67.0,106.0,0.0
Jamison Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553191489361701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
Nicolas Batum,27.267605633802823,32.614285714285714,32.90909090909091,28.03125,24.706666666666667,16.136363636363637,22.985074626865675,22.559322033898304,17.8,18.133333333333333,13.238805970149254,71.0,70.0,77.0,64.0,75.0,22.0,67.0,59.0,78.0,120.0,67.0
Bradley Beal,26.444444444444443,27.072727272727274,36.0,37.4390243902439,45.3170731707317,46.42105263157895,45.3,38.375,39.5,35.4,31.875,63.0,55.0,77.0,82.0,82.0,57.0,60.0,40.0,50.0,53.0,48.0
Malik Beasley,0.0,0.0,6.09090909090909,5.709677419354839,19.444444444444443,18.29090909090909,30.648648648648646,20.11392405063291,20.2,21.400000000000002,25.985714285714288,0.0,0.0,22.0,62.0,81.0,55.0,37.0,79.0,162.0,79.0,70.0
MarJon Beauchamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.4,3.1923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,26.0
Charles Bediako,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Beekman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
Saddiq Bey,0.0,0.0,0.0,0.0,0.0,0.0,21.82857142857143,28.329268292682926,23.6,24.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,154.0,63.0,0.0
Goga Bitadze,0.0,0.0,0.0,0.0,0.0,8.24074074074074,14.955555555555556,15.98,13.5,17.699999999999996,25.830508474576273,0.0,0.0,0.0,0.0,0.0,54.0,45.0,50.0,76.0,62.0,59.0
Onuralp Bitim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
Anthony Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,19.34848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,66.0
Leaky Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
Bogdan Bogdanović,0.0,0.0,0.0,22.871794871794876,26.371428571428574,27.85245901639344,32.38636363636364,28.841269841269842,0.0,0.0,17.333333333333332,0.0,0.0,0.0,78.0,70.0,61.0,44.0,63.0,0.0,0.0,24.0
Bojan Bogdanović,13.884615384615385,15.848101265822784,19.0,22.162499999999998,27.395061728395063,27.063492063492063,24.34722222222222,25.333333333333332,0.0,0.0,0.0,78.0,79.0,81.0,80.0,81.0,63.0,72.0,69.0,0.0,0.0,0.0
Bol Bol,0.0,0.0,0.0,0.0,0.0,12.142857142857142,4.03125,4.857142857142858,20.799999999999997,12.9,15.34375,0.0,0.0,0.0,0.0,0.0,7.0,32.0,14.0,70.0,43.0,32.0
Adem Bona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553191489361701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
Devin Booker,0.0,19.68421052631579,28.91025641025641,35.46296296296296,40.15625,41.18571428571428,36.80597014925373,43.35294117647058,43.900000000000006,46.50000000000001,43.609375,0.0,76.0,78.0,54.0,64.0,70.0,67.0,68.0,53.0,68.0,64.0
Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.686274509803923,9.5,7.5,21.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,22.0,32.0,42.0
