Player,Predicted_FPPG
Precious Achiuwa,17.63401245410167
Steven Adams,10.567734745538026
Bam Adebayo,35.296618834278014
Ochai Agbaji,21.764804801924775
Santi Aldama,26.07422461198945
Trey Alexander,2.2794953318239823
Nickeil Alexander-Walker,17.71385988792448
Grayson Allen,19.95453207000761
Jarrett Allen,30.849753860269466
Jose Alvarado,19.766920600274357
Kyle Anderson,13.856120936227128
Giannis Antetokounmpo,51.28952043305841
Cole Anthony,16.471941456326572
OG Anunoby,31.764689413694594
Deni Avdija,29.137743116761662
Deandre Ayton,33.20856093384898
Marvin Bagley III,10.171443267401994
Patrick Baldwin Jr.,3.941662699113233
LaMelo Ball,47.643371072034824
Lonzo Ball,18.255978025111375
Mo Bamba,11.95926381779909
Paolo Banchero,39.71170078883033
Desmond Bane,33.39771939388245
Dalano Banton,16.153066676218664
Dominick Barlow,5.457003422024466
Harrison Barnes,20.74147097649503
Scottie Barnes,40.280892559681924
RJ Barrett,38.08643685176783
Charles Bassey,12.791825864226066
Emoni Bates,0.4232143148594725
Jamison Battle,9.86743970085961
Nicolas Batum,10.450053312664231
Bradley Beal,31.036698956738054
Malik Beasley,24.939356702751446
MarJon Beauchamp,3.4422939141101296
Reece Beekman,2.7117378630940983
Goga Bitadze,25.363142306407543
Anthony Black,20.453140539543398
Bogdan Bogdanović,19.33717696601786
Bol Bol,5.76374725455227
Adem Bona,8.408610742594357
Devin Booker,43.49384029933019
Brandon Boston Jr.,21.031245746568253
Chris Boucher,18.578445917950482
Malaki Branham,8.403647117410198
Christian Braun,27.918349935124645
Jalen Bridges,0.7019244156337224
Mikal Bridges,33.12187363016998
Miles Bridges,35.01939724313483
Malcolm Brogdon,22.97154415692963
Dillon Brooks,24.207051921822003
Bruce Brown,18.053088267714593
Jaylen Brown,40.08078797145378
Kobe Brown,6.405966946619368
Moses Brown,6.403461235096505
Jalen Brunson,42.84455398988769
Thomas Bryant,9.347495970824406
Kobe Bufkin,10.471507448378377
Alec Burks,10.924415407597966
Jared Butler,11.974729089636622
Jimmy Butler,30.878622959889668
Matas Buzelis,11.691392929536477
Jamal Cain,8.900946927770555
Kentavious Caldwell-Pope,21.006946205125303
Toumani Camara,24.392706868971235
Clint Capela,24.649963909548934
Branden Carlson,6.530550032438493
Carlton Carrington,20.84185917234729
Devin Carter,7.816307394439287
Jevon Carter,6.081019336734263
Wendell Carter Jr.,22.172683342210146
D.J. Carton,3.259758200989237
Alex Caruso,15.427654251659906
Stephon Castle,22.257322818448113
Colin Castleton,2.793356601112703
Julian Champagnie,20.83684041520373
Justin Champagnie,18.13439511505291
Ulrich Chomche,2.0666567710501935
Cam Christie,3.5041549528023284
Max Christie,17.666602466828543
Josh Christopher,1.8260360746725144
Sidy Cissoko,2.5984360202361105
Jaylen Clark,6.033511897658942
Brandon Clarke,19.033734565141533
Jordan Clarkson,25.4235575034939
Nic Claxton,26.093193654419384
Donovan Clingan,15.65139461503254
Noah Clowney,17.459921107647776
Amir Coffey,18.35355661641855
Isaiah Collier,16.904340018974512
John Collins,34.37775683727189
Zach Collins,10.461626135585735
Mike Conley,19.4384224455517
Pat Connaughton,10.327269793230025
Bilal Coulibaly,26.86985499994189
Ricky Council IV,12.645809007157135
Torrey Craig,11.744110771755523
Isaiah Crawford,1.5516808326470926
Cade Cunningham,46.737970214518405
Seth Curry,10.445213510089948
Stephen Curry,37.2175966768823
Pacôme Dadiet,3.4661778403705745
Dyson Daniels,30.791365658783956
Anthony Davis,49.29577772212305
Johnny Davis,5.700691252484626
JD Davison,2.5726443243784165
DeMar DeRozan,36.06543862906823
Donte DiVincenzo,22.47346825820923
Moussa Diabaté,15.415870384582607
Gradey Dick,25.068884916039405
Ousmane Dieng,7.905526993207436
