Player,Predicted_FPPG
Precious Achiuwa,18.351162657460375
Steven Adams,11.471394821653798
Bam Adebayo,37.83184209110459
Ochai Agbaji,22.01230506147087
Santi Aldama,27.57386420744161
Trey Alexander,2.002511733241658
Nickeil Alexander-Walker,17.366125256644782
Grayson Allen,20.19016609673318
Jarrett Allen,31.613585821274036
Jose Alvarado,21.751257137678294
Kyle Anderson,14.988281251941803
Giannis Antetokounmpo,54.35401394134463
Cole Anthony,17.24250410393554
OG Anunoby,31.685473251167885
Deni Avdija,28.551369338483035
Deandre Ayton,35.12008338171041
Marvin Bagley III,10.094549300196643
Patrick Baldwin Jr.,3.6358727424866126
LaMelo Ball,49.05170466352331
Lonzo Ball,19.77537718614408
Mo Bamba,13.863771514927638
Paolo Banchero,38.75333254530057
Desmond Bane,35.040456009686686
Dalano Banton,17.176556066097845
Dominick Barlow,5.3835213172199134
Harrison Barnes,19.587598022018717
Scottie Barnes,42.59343231662347
RJ Barrett,37.940379257012204
Charles Bassey,14.371130486743377
Emoni Bates,0.3066106023606024
Jamison Battle,9.147944305306854
Nicolas Batum,10.952172481661547
Bradley Beal,31.15219571695416
Malik Beasley,24.431358353269875
MarJon Beauchamp,2.8403961866962346
Reece Beekman,3.167803517267028
Goga Bitadze,28.4330996027088
Anthony Black,20.36519006394303
Bogdan Bogdanović,18.486131592991963
Bol Bol,5.293751873495396
Adem Bona,9.214828714923213
Devin Booker,44.23982654228258
Brandon Boston Jr.,21.08487845298688
Chris Boucher,18.788992027008085
Malaki Branham,7.920050793066503
Christian Braun,27.118809819938853
Jalen Bridges,-0.7367857142857143
Mikal Bridges,32.2239425501756
Miles Bridges,35.27689242675617
Malcolm Brogdon,23.07166459914154
Dillon Brooks,23.44293735856323
Bruce Brown,17.52768217217763
Jaylen Brown,39.14800717668551
Kobe Brown,6.438604790934363
Moses Brown,6.080159892016655
Jalen Brunson,43.91098276280275
Thomas Bryant,10.27892642025087
Kobe Bufkin,9.959732842647169
Alec Burks,10.727727922829187
Jared Butler,12.546475082577969
Jimmy Butler,30.45382468107939
Matas Buzelis,12.1385349025143
Jamal Cain,8.94273391988206
Kentavious Caldwell-Pope,21.10019167296895
Toumani Camara,23.69579669670191
Clint Capela,25.878833689431325
Branden Carlson,7.090089984916185
Carlton Carrington,20.123601331880995
Devin Carter,7.482010093427649
Jevon Carter,6.16763581899363
Wendell Carter Jr.,22.419021840221834
D.J. Carton,3.609184628846741
Alex Caruso,16.652037258619114
Stephon Castle,21.65393567045243
Colin Castleton,2.532238665281888
Julian Champagnie,20.824981862631784
Justin Champagnie,19.30346010743815
Ulrich Chomche,1.6748210438517215
Cam Christie,3.3819523211289644
Max Christie,16.903252433127186
Josh Christopher,1.1687800296109112
Sidy Cissoko,2.493025608052868
Jaylen Clark,5.896410431105216
Brandon Clarke,19.429386961720812
Jordan Clarkson,26.184034397931676
Nic Claxton,27.231216929751945
Donovan Clingan,17.71226106666924
Noah Clowney,17.346018204533653
Amir Coffey,16.865372000122136
Isaiah Collier,16.39560009431844
John Collins,34.273338830242956
Zach Collins,10.801770181628068
Mike Conley,20.60694266049571
Pat Connaughton,10.029534429862077
Bilal Coulibaly,26.50921953309139
Ricky Council IV,11.661531213192626
Torrey Craig,11.56857802808233
