Player,Predicted_FPPG
Precious Achiuwa,17.530458282335186
Steven Adams,10.463492309857067
Bam Adebayo,35.216354260308904
Ochai Agbaji,21.749783113249748
Santi Aldama,26.058916235543833
Trey Alexander,2.236439257582203
Nickeil Alexander-Walker,17.675807282879056
Grayson Allen,19.91173933704549
Jarrett Allen,30.749615400299408
Jose Alvarado,19.668096963267804
Kyle Anderson,13.69724548469681
Giannis Antetokounmpo,50.67446714784267
Cole Anthony,16.3832682848073
OG Anunoby,31.67198823743844
Deni Avdija,29.386714574179628
Deandre Ayton,33.033660296869236
Marvin Bagley III,10.130890667483698
Patrick Baldwin Jr.,3.9210048508665554
LaMelo Ball,47.7873011911498
Lonzo Ball,18.149197805679304
Mo Bamba,11.757441279036026
Paolo Banchero,39.7281490246263
Desmond Bane,33.21202154875828
Dalano Banton,16.12859260320592
Dominick Barlow,5.4354852837308885
Harrison Barnes,20.70467145536485
Scottie Barnes,39.81595469594288
RJ Barrett,38.05418909455685
Charles Bassey,12.678149108399333
Emoni Bates,0.2523492387327471
Jamison Battle,9.85992374169586
Nicolas Batum,10.363207384441738
Bradley Beal,30.959480322301545
Malik Beasley,24.87261855861272
MarJon Beauchamp,3.4055580527149587
Reece Beekman,2.7391531812156646
Goga Bitadze,25.18004700711949
Anthony Black,20.423008006900073
Bogdan Bogdanović,19.277233665945772
Bol Bol,5.731885838391411
Adem Bona,8.329715639919655
Devin Booker,43.33748922147799
Brandon Boston Jr.,20.790310088779545
Chris Boucher,18.273717686611647
Malaki Branham,8.404163463789109
Christian Braun,27.890351779768125
Jalen Bridges,0.6258974988522842
Mikal Bridges,32.854822552040716
Miles Bridges,35.00588582570538
Malcolm Brogdon,22.920678692884778
Dillon Brooks,24.123576209431857
Bruce Brown,17.990468445608805
Jaylen Brown,40.01335700531902
Kobe Brown,6.3628151258733725
Moses Brown,6.463586557514635
Jalen Brunson,42.73217109987522
Thomas Bryant,9.250625152767858
Kobe Bufkin,10.414674942642641
Alec Burks,10.887017119553294
Jared Butler,11.871347136633284
Jimmy Butler,31.03176625172926
Matas Buzelis,11.668982884670159
Jamal Cain,8.834829919745061
Kentavious Caldwell-Pope,20.892866153842927
Toumani Camara,24.174452076634704
Clint Capela,24.431848788387704
Branden Carlson,6.571425961968695
Carlton Carrington,20.711362043348842
Devin Carter,7.811637845673281
Jevon Carter,6.114391855630663
Wendell Carter Jr.,22.123425935789054
D.J. Carton,3.2336572603584113
Alex Caruso,15.211134353696188
Stephon Castle,22.29187720568309
Colin Castleton,2.893711038273374
Julian Champagnie,20.42293379467081
Justin Champagnie,18.107624201910642
Ulrich Chomche,1.9803593752409556
Cam Christie,3.471949947558142
Max Christie,17.64552125943912
Josh Christopher,1.7380771200064975
Sidy Cissoko,2.583595578040123
Jaylen Clark,5.966911367769195
Brandon Clarke,18.81870507237948
Jordan Clarkson,25.584767596474702
Nic Claxton,25.825104060465986
Donovan Clingan,15.626512535221345
Noah Clowney,17.452986415904935
Amir Coffey,18.16587772194654
Isaiah Collier,16.81134076182353
John Collins,34.06780389326506
Zach Collins,10.319214224724892
Mike Conley,19.49291382839078
Pat Connaughton,10.248484955440768
Bilal Coulibaly,26.76669074067617
Ricky Council IV,12.58479704498941
Torrey Craig,11.641345301950581
Isaiah Crawford,1.531941665904177
Cade Cunningham,46.73463357168711
Seth Curry,10.488153900099942
Stephen Curry,36.855959270609965
Pacôme Dadiet,3.4616976004117492
Dyson Daniels,30.905258139389584
Anthony Davis,48.656641913470054
Johnny Davis,5.664249539797733
JD Davison,2.528271471531574
DeMar DeRozan,35.96174662489063
Donte DiVincenzo,22.129779546158407
Moussa Diabaté,15.263226353239933
Gradey Dick,25.089316573377122
Ousmane Dieng,7.882844807267522
Rob Dillingham,10.679555961987829
Spencer Dinwiddie,20.074581691339823
Luka Dončić,49.688001540121775
Luguentz Dort,21.791025649742647
Ayo Dosunmu,24.970423814024784
Jeff Dowtin Jr.,8.013087796754316
PJ Dozier,2.2008308570716273
Andre Drummond,18.729552339060646
Chris Duarte,3.5967629148435143
Alex Ducas,2.697550532273423
David Duke Jr.,5.313583228303539
Kris Dunn,17.580913305741078
Ryan Dunn,15.478952023060067
Kevin Durant,46.34075296657069
Jalen Duren,27.091637214657748
Tari Eason,24.190820848349535
Zach Edey,22.23489012533944
Anthony Edwards,45.40982270082603
Justin Edwards,16.69399380723131
Kessler Edwards,4.2526062092892065
Keon Ellis,16.693420738246612
Joel Embiid,41.26305849309732
Drew Eubanks,15.12830228308779
Tosan Evbuomwan,19.422626648814926
Danté Exum,15.909457735643164
Bruno Fernando,8.905853527582114
Kyle Filipowski,14.883052305758346
Dorian Finney-Smith,21.8218543599083
Adam Flagler,2.2282569573502418
Trentyn Flowers,8.513036083140358
Simone Fontecchio,12.396486504661867
De'Aaron Fox,44.8575597258975
Enrique Freeman,3.949130159073451
Johnny Furphy,4.3025775234886
Daniel Gafford,26.02486945632945
Darius Garland,35.305615322952626
Luka Garza,6.1280144076929535
Keyonte George,28.272729609210828
Kyshawn George,18.885708460429967
Paul George,33.26148314595676
Taj Gibson,7.9920496487558275
Josh Giddey,28.283215626575778
Shai Gilgeous-Alexander,49.50766092092037
Anthony Gill,3.5637613348327357
Collin Gillespie,2.9185269256087967
Rudy Gobert,28.57630493489961
Aaron Gordon,22.69248079401104
Eric Gordon,14.214683057233856
Jazian Gortman,2.8278292935870595
Jerami Grant,25.80033774519488
AJ Green,14.824291768824006
Draymond Green,24.058039511294464
Jalen Green,34.86392138708036
Javonte Green,16.092629696626457
Jeff Green,7.365083372064486
Josh Green,18.354578904778812
Quentin Grimes,19.1611819546288
Mouhamed Gueye,13.252476231834546
Rui Hachimura,24.702678711928623
Tyrese Haliburton,34.58242435854401
PJ Hall,2.516399181925996
Tim Hardaway Jr.,18.542523215537717
James Harden,40.08588873762215
Jaden Hardy,14.08279691282467
Elijah Harkless,9.792636260545198
Gary Harris,9.206543547253757
Tobias Harris,27.51297756076066
Josh Hart,31.89089213743874
Isaiah Hartenstein,30.386086344021496
Sam Hauser,15.112622842992302
Jordan Hawkins,18.5902092104893
Jaxson Hayes,14.090019669933998
Scoot Henderson,25.159770455417277
Taylor Hendricks,16.59267596855229
Tyler Herro,38.34693983360265
Buddy Hield,20.501379912553226
Haywood Highsmith,17.108497237474463
Aaron Holiday,7.7282700204908785
Jrue Holiday,23.57172517194043
Ronald Holland II,12.887224796550347
Richaun Holmes,10.643181213712218
Chet Holmgren,32.47174978901938
Jalen Hood-Schifino,3.5335458650722056
Al Horford,20.13068003569135
Talen Horton-Tucker,10.650906393820817
Caleb Houstan,6.033300220600004
Jett Howard,8.22510151860035
Kevin Huerter,16.851051527908318
Jay Huff,13.820635420963505
Ariel Hukporti,4.1698910980998845
De'Andre Hunter,29.805593422945478
Bones Hyland,12.419191759181452
Oso Ighodaro,10.54941573371203
Joe Ingles,2.4980329495433073
Brandon Ingram,38.05491256462565
Harrison Ingram,0.9222626414776829
Kyrie Irving,40.37217149344929
Jonathan Isaac,15.761209335188015
Jaden Ivey,30.56596648963893
GG Jackson,12.875113991384447
Isaiah Jackson,17.88337625072595
Quenton Jackson,11.345323748937403
Reggie Jackson,9.07321221497813
Andre Jackson Jr.,11.17708266379156
Jaren Jackson Jr.,39.10051851742443
Trayce Jackson-Davis,19.857189988853634
Bronny James,2.3475063757046613
LeBron James,44.28006785172814
Jaime Jaquez Jr.,20.764209736957824
DaQuan Jeffries,12.884033819494878
Trey Jemison,7.629449359652733
Daniss Jenkins,-0.12734055972697894
Ty Jerome,19.865287097889524
Isaiah Joe,17.027641059707307
AJ Johnson,2.213172794736983
Cameron Johnson,31.281837652411483
Jalen Johnson,38.46547762526473
James Johnson,2.127336186703707
Keldon Johnson,21.969525517476207
Keon Johnson,18.932993690792134
Keshad Johnson,4.518097722775269
Nikola Jokić,51.0816172760129
Colby Jones,3.4256919852541956
Dillon Jones,5.184727890600566
Herbert Jones,24.25016894294912
Isaac Jones,7.525216307572472
Kai Jones,6.076336488511635
Mason Jones,3.290174805678935
Spencer Jones,1.7033439922047462
Tre Jones,11.457982480837579
Tyus Jones,23.84834697663062
Derrick Jones Jr.,21.084862214507
DeAndre Jordan,10.350963581128195
Cory Joseph,4.592329963447177
Nikola Jović,20.60197058648887
Johnny Juzang,13.295183480785012
Yuki Kawamura,2.617746739652311
Kylor Kelley,15.157815446529135
Luke Kennard,18.550191759043745
Walker Kessler,28.812547608009467
Corey Kispert,19.636051473454604
Maxi Kleber,9.953823842328935
Bobi Klintman,0.6942440145825691
Dalton Knecht,16.026477080341248
Tyler Kolek,3.6806364869998993
Christian Koloko,5.941433467906015
John Konchar,9.294047502286382
Luke Kornet,14.63298467564584
Vít Krejčí,15.148016119883364
Jonathan Kuminga,29.759275343994982
Kyle Kuzma,27.72454356444156
Jake LaRavia,18.207687215263455
Zach LaVine,39.26966826769714
Jock Landale,8.133973973954921
Pelle Larsson,8.180711686126878
Caris LeVert,20.92563180000952
Damion Lee,5.707952138484728
Alex Len,4.868629898663651
Kawhi Leonard,27.860117375854443
Malevy Leons,1.0406463196751545
Maxwell Lewis,1.8817791860405124
E.J. Liddell,4.843291033963044
Damian Lillard,42.18059660865414
Dereck Lively II,24.356284713916683
Chris Livingston,1.8723388030637658
Kevon Looney,15.746452252130887
