Player,Predicted_FPPG
Precious Achiuwa,19.380800000000054
Steven Adams,11.831499999999979
Bam Adebayo,38.07393333333327
Ochai Agbaji,23.474733333333287
Santi Aldama,29.11816666666656
Trey Alexander,1.6495000000000064
Nickeil Alexander-Walker,18.297699999999963
Grayson Allen,21.636966666666616
Jarrett Allen,35.086766666666584
Jose Alvarado,23.50890000000003
Kyle Anderson,15.641266666666677
Giannis Antetokounmpo,58.50379999999991
Cole Anthony,16.42503333333337
OG Anunoby,32.78830000000003
Deni Avdija,29.66576666666655
Deandre Ayton,34.22466666666657
Marvin Bagley III,10.09936666666667
Patrick Baldwin Jr.,4.355333333333346
LaMelo Ball,48.05033333333356
Lonzo Ball,22.161500000000046
Mo Bamba,13.357966666666638
Paolo Banchero,36.32699999999999
Desmond Bane,36.70429999999998
Dalano Banton,16.2841666666667
Dominick Barlow,5.528200000000001
Harrison Barnes,21.365066666666646
Scottie Barnes,42.69886666666674
RJ Barrett,38.004066666666745
Charles Bassey,13.449033333333393
Emoni Bates,-0.24119999999999991
Jamison Battle,10.396666666666617
Nicolas Batum,11.986099999999968
Bradley Beal,31.583099999999984
Malik Beasley,25.98803333333324
MarJon Beauchamp,2.9186333333333287
Reece Beekman,4.030100000000002
Goga Bitadze,28.563299999999934
Anthony Black,20.110566666666724
Bogdan Bogdanović,18.210066666666624
Bol Bol,5.220366666666657
Adem Bona,8.826066666666701
Devin Booker,43.252033333333436
Brandon Boston Jr.,21.428366666666733
Chris Boucher,20.088966666666657
Malaki Branham,7.941866666666674
Christian Braun,29.90459999999998
Jalen Bridges,-0.4694999999999999
Mikal Bridges,33.624900000000004
Miles Bridges,35.83683333333327
Malcolm Brogdon,24.20943333333327
Dillon Brooks,24.113800000000086
Bruce Brown,17.808333333333373
Jaylen Brown,39.6708000000001
Kobe Brown,6.9163000000000014
Moses Brown,5.453366666666646
Jalen Brunson,43.115899999999996
Thomas Bryant,11.147366666666704
Kobe Bufkin,10.6237
Alec Burks,12.035833333333299
Jared Butler,12.842599999999972
Jimmy Butler,33.42569999999982
Matas Buzelis,12.367833333333392
Jamal Cain,9.687866666666645
Kentavious Caldwell-Pope,20.83606666666662
