Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG,Predicted_FPPG,Predicted_FPPG_model2,Predicted_GP,Predicted_GP_model2,7_fppg,30_fppg
Precious Achiuwa,,2024-25,0,1610612752,NYK,25.0,46,8,20.67,2.72,5.28,0.51,0.2,0.7,0.28,0.7,1.15,0.6,1.93,3.72,5.65,0.96,0.8,0.7,0.74,1.46,6.33,18.3,19.24,20.46,32.0,107.0,5.0,11.38
Steven Adams,,2024-25,0,1610612745,HOU,31.0,50,2,12.82,1.42,2.72,0.52,0.0,0.02,0.0,0.68,1.58,0.43,2.68,2.6,5.28,1.2,0.36,0.44,0.94,0.94,3.52,11.74,11.5,27.04,35.0,39.0,8.67,12.83
Bam Adebayo,,2024-25,0,1610612748,MIA,27.0,67,67,34.46,6.81,13.99,0.49,0.84,2.67,0.31,3.18,4.16,0.76,2.49,7.36,9.85,4.34,1.27,0.72,2.15,2.18,17.63,39.28,38.85,40.76,45.0,61.0,35.5,42.31
Santi Aldama,,2024-25,0,1610612763,MEM,24.0,54,13,25.04,4.98,10.19,0.49,1.81,4.81,0.38,0.94,1.35,0.7,1.57,5.07,6.65,2.8,0.78,0.54,0.98,1.06,12.72,29.44,27.49,25.15,38.0,59.0,26.0,31.5
Nickeil Alexander-Walker,,2024-25,0,1610612750,MIN,26.0,71,10,25.13,3.28,7.45,0.44,1.73,4.45,0.39,1.01,1.3,0.78,0.61,2.59,3.2,2.52,0.63,0.37,1.23,1.7,9.31,19.66,18.4,21.44,36.0,56.0,18.0,23.93
Grayson Allen,,2024-25,0,1610612756,PHX,29.0,53,3,24.85,3.42,7.58,0.45,2.43,5.6,0.43,1.45,1.79,0.81,0.55,2.57,3.11,2.19,0.89,0.36,1.08,1.53,10.72,22.38,20.22,28.33,38.0,28.0,0.0,19.5
Jarrett Allen,,2024-25,0,1610612739,CLE,26.0,69,69,28.71,5.52,7.87,0.7,0.0,0.04,0.0,2.51,3.42,0.73,2.65,7.46,10.12,1.94,0.97,0.94,1.16,1.58,13.55,35.14,31.62,37.84,47.0,63.0,29.25,33.47
Jose Alvarado,,2024-25,0,1610612740,NOP,26.0,46,13,23.91,3.37,8.39,0.4,1.98,5.26,0.38,0.87,1.09,0.8,0.43,1.89,2.33,4.61,1.33,0.24,1.15,1.7,9.59,25.2,22.75,17.1,33.0,7.0,17.25,24.2
Kyle Anderson,,2024-25,0,1610612744,GSW,31.0,36,3,15.03,2.11,4.69,0.45,0.53,1.44,0.36,0.5,0.75,0.67,0.75,2.31,3.06,2.25,0.72,0.56,0.56,1.11,5.25,16.61,14.99,21.32,33.0,78.0,21.0,12.5
Giannis Antetokounmpo,,2024-25,0,1610612749,MIL,30.0,57,57,33.91,11.91,19.88,0.6,0.14,0.79,0.18,6.23,10.3,0.6,2.28,9.67,11.95,6.0,0.84,1.25,3.25,2.44,30.19,56.02,54.36,59.23,47.0,62.0,55.6,52.94
Cole Anthony,,2024-25,0,1610612753,ORL,24.0,61,22,18.61,3.52,8.33,0.42,1.11,3.2,0.35,1.43,1.74,0.82,0.7,2.34,3.05,2.87,0.69,0.44,1.62,2.31,9.59,19.18,18.6,21.52,40.0,71.0,0.0,26.3
OG Anunoby,,2024-25,0,1610612752,NYK,27.0,63,63,36.7,6.13,13.32,0.46,2.21,6.13,0.36,2.25,2.81,0.8,1.35,3.48,4.83,2.14,1.46,0.9,1.33,2.35,16.71,33.21,31.59,31.21,48.0,64.0,36.25,34.71
Deni Avdija,,2024-25,0,1610612757,POR,24.0,64,46,29.17,5.06,10.83,0.47,1.61,4.47,0.36,3.84,4.95,0.78,1.31,5.5,6.81,3.69,0.91,0.5,2.59,2.34,15.58,30.0,29.73,29.42,43.0,62.0,42.33,36.33
