Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,1630173,2024-25,00,1610612752,NYK,25.0,30,3,20.466666666666665,2.7666666666666666,5.066666666666666,0.546,0.26666666666666666,0.7,0.381,0.7333333333333333,1.2,0.611,2.066666666666667,3.7666666666666666,5.833333333333333,1.0333333333333334,1.0333333333333334,0.7666666666666667,0.8333333333333334,1.6333333333333333,6.533333333333333
Steven Adams,203500,2024-25,00,1610612745,HOU,31.0,35,2,12.571428571428571,1.4857142857142858,2.5714285714285716,0.578,0.0,0.0,0.0,0.8,1.7714285714285714,0.452,2.6,2.5714285714285716,5.171428571428572,1.1142857142857143,0.2857142857142857,0.4857142857142857,0.9428571428571428,1.0857142857142856,3.7714285714285714
Bam Adebayo,1628389,2024-25,00,1610612748,MIA,27.0,47,47,33.91489361702128,6.340425531914893,13.48936170212766,0.47,0.723404255319149,2.5319148936170213,0.286,2.9574468085106385,4.085106382978723,0.724,2.4468085106382977,7.48936170212766,9.936170212765957,4.595744680851064,1.3191489361702127,0.7872340425531915,2.1914893617021276,2.127659574468085,16.361702127659573
Ochai Agbaji,1630534,2024-25,00,1610612761,TOR,24.0,44,34,27.90909090909091,4.136363636363637,8.068181818181818,0.513,1.5454545454545454,3.8636363636363638,0.4,0.45454545454545453,0.6818181818181818,0.667,0.8409090909090909,2.8181818181818183,3.659090909090909,1.6363636363636365,0.8409090909090909,0.6136363636363636,0.7727272727272727,1.9545454545454546,10.272727272727273
Santi Aldama,1630583,2024-25,00,1610612763,MEM,24.0,42,11,24.738095238095237,5.023809523809524,10.214285714285714,0.492,1.7380952380952381,4.666666666666667,0.372,1.0238095238095237,1.4285714285714286,0.717,1.5476190476190477,5.261904761904762,6.809523809523809,2.5476190476190474,0.8095238095238095,0.5476190476190477,1.119047619047619,1.0476190476190477,12.80952380952381
Trey Alexander,1641725,2024-25,00,1610612743,DEN,21.0,14,0,4.428571428571429,0.2857142857142857,1.2857142857142858,0.222,0.14285714285714285,0.6428571428571429,0.222,0.14285714285714285,0.14285714285714285,1.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8571428571428571
Nickeil Alexander-Walker,1629638,2024-25,00,1610612750,MIN,26.0,50,4,23.68,3.12,7.06,0.442,1.68,4.24,0.396,0.76,1.04,0.731,0.58,2.28,2.86,2.4,0.6,0.3,1.24,1.72,8.68
Grayson Allen,1628960,2024-25,00,1610612756,PHX,29.0,40,1,24.725,3.475,7.6,0.457,2.45,5.675,0.432,1.475,1.775,0.831,0.625,2.775,3.4,1.925,0.95,0.3,1.025,1.425,10.875
Jarrett Allen,1628386,2024-25,00,1610612739,CLE,26.0,50,50,28.9,5.64,8.04,0.701,0.0,0.04,0.0,2.52,3.4,0.741,2.64,7.56,10.2,1.9,0.9,0.94,1.08,1.44,13.8
Jose Alvarado,1630631,2024-25,00,1610612740,NOP,26.0,27,7,22.185185185185187,3.2222222222222223,7.962962962962963,0.405,2.185185185185185,5.333333333333333,0.41,1.0,1.2592592592592593,0.794,0.4444444444444444,1.5185185185185186,1.962962962962963,4.111111111111111,1.2592592592592593,0.2962962962962963,1.1481481481481481,2.0,9.62962962962963
