Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,1630173,2024-25,00,1610612752,NYK,25.0,28,1,19.392857142857142,2.642857142857143,4.928571428571429,0.536,0.25,0.6428571428571429,0.389,0.6071428571428571,1.0714285714285714,0.567,1.8928571428571428,3.75,5.642857142857143,1.0357142857142858,0.9285714285714286,0.75,0.7857142857142857,1.5,6.142857142857143
Steven Adams,203500,2024-25,00,1610612745,HOU,31.0,33,2,12.121212121212121,1.393939393939394,2.3333333333333335,0.597,0.0,0.0,0.0,0.8484848484848485,1.878787878787879,0.452,2.5454545454545454,2.515151515151515,5.0606060606060606,1.121212121212121,0.30303030303030304,0.48484848484848486,0.9696969696969697,1.0303030303030303,3.6363636363636362
Bam Adebayo,1628389,2024-25,00,1610612748,MIA,27.0,46,46,33.891304347826086,6.260869565217392,13.41304347826087,0.467,0.717391304347826,2.5,0.287,2.9782608695652173,4.065217391304348,0.733,2.4565217391304346,7.521739130434782,9.978260869565217,4.608695652173913,1.3478260869565217,0.8043478260869565,2.1739130434782608,2.152173913043478,16.217391304347824
Ochai Agbaji,1630534,2024-25,00,1610612761,TOR,24.0,43,34,28.023255813953487,4.162790697674419,8.13953488372093,0.511,1.558139534883721,3.883720930232558,0.401,0.46511627906976744,0.6976744186046512,0.667,0.8372093023255814,2.8372093023255816,3.6744186046511627,1.6744186046511629,0.8372093023255814,0.6046511627906976,0.7906976744186046,1.9767441860465116,10.348837209302326
Santi Aldama,1630583,2024-25,00,1610612763,MEM,24.0,41,11,24.829268292682926,5.097560975609756,10.317073170731707,0.494,1.7317073170731707,4.7317073170731705,0.366,1.048780487804878,1.4634146341463414,0.717,1.5853658536585367,5.2439024390243905,6.829268292682927,2.5853658536585367,0.8292682926829268,0.5609756097560976,1.1219512195121952,0.975609756097561,12.975609756097562
Trey Alexander,1641725,2024-25,00,1610612743,DEN,21.0,14,0,4.428571428571429,0.2857142857142857,1.2857142857142858,0.222,0.14285714285714285,0.6428571428571429,0.222,0.14285714285714285,0.14285714285714285,1.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8571428571428571
Nickeil Alexander-Walker,1629638,2024-25,00,1610612750,MIN,26.0,49,4,23.714285714285715,3.163265306122449,7.1020408163265305,0.445,1.7142857142857142,4.26530612244898,0.402,0.7755102040816326,1.0612244897959184,0.731,0.5918367346938775,2.306122448979592,2.8979591836734695,2.4081632653061225,0.6122448979591837,0.30612244897959184,1.2653061224489797,1.6938775510204083,8.816326530612244
Grayson Allen,1628960,2024-25,00,1610612756,PHX,29.0,39,1,24.487179487179485,3.4615384615384617,7.564102564102564,0.458,2.4358974358974357,5.615384615384615,0.434,1.5128205128205128,1.8205128205128205,0.831,0.6153846153846154,2.7948717948717947,3.41025641025641,1.9230769230769231,0.9230769230769231,0.28205128205128205,1.0512820512820513,1.4102564102564104,10.871794871794872
Jarrett Allen,1628386,2024-25,00,1610612739,CLE,26.0,49,49,28.836734693877553,5.63265306122449,7.979591836734694,0.706,0.0,0.04081632653061224,0.0,2.4693877551020407,3.36734693877551,0.733,2.5714285714285716,7.469387755102041,10.040816326530612,1.8979591836734695,0.9183673469387755,0.9387755102040817,1.0816326530612246,1.4285714285714286,13.73469387755102
Jose Alvarado,1630631,2024-25,00,1610612740,NOP,26.0,26,7,22.192307692307693,3.230769230769231,8.0,0.404,2.1923076923076925,5.3076923076923075,0.413,1.0384615384615385,1.3076923076923077,0.794,0.46153846153846156,1.5,1.9615384615384615,4.115384615384615,1.3076923076923077,0.3076923076923077,1.1538461538461537,1.9230769230769231,9.692307692307692
