Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,,2024-25,00,1610612752,NYK,25.0,39,8,22.487179487179485,2.948717948717949,5.666666666666667,0.52,0.23076923076923078,0.7435897435897436,0.31,0.7948717948717948,1.2820512820512822,0.62,2.1538461538461537,4.0256410256410255,6.17948717948718,1.0769230769230769,0.8974358974358975,0.7948717948717948,0.7948717948717948,1.5897435897435896,6.923076923076923
Steven Adams,,2024-25,00,1610612745,HOU,31.0,43,2,12.186046511627907,1.372093023255814,2.697674418604651,0.509,0.0,0.023255813953488372,0.0,0.6976744186046512,1.558139534883721,0.448,2.558139534883721,2.372093023255814,4.930232558139535,1.0930232558139534,0.3023255813953488,0.4418604651162791,0.8372093023255814,0.9069767441860465,3.441860465116279
Bam Adebayo,,2024-25,00,1610612748,MIA,27.0,58,58,34.206896551724135,6.706896551724138,13.793103448275861,0.486,0.7758620689655172,2.5689655172413794,0.302,3.0172413793103448,4.086206896551724,0.738,2.5517241379310347,7.396551724137931,9.948275862068966,4.327586206896552,1.2241379310344827,0.7241379310344828,2.1551724137931036,2.2241379310344827,17.20689655172414
Ochai Agbaji,,2024-25,00,1610612761,TOR,24.0,54,38,26.98148148148148,3.9814814814814814,7.888888888888889,0.505,1.5,3.759259259259259,0.399,0.5185185185185185,0.7777777777777778,0.667,0.8703703703703703,2.7962962962962963,3.6666666666666665,1.5,0.8333333333333334,0.5185185185185185,0.7777777777777778,1.8703703703703705,9.981481481481481
Santi Aldama,,2024-25,00,1610612763,MEM,24.0,52,12,25.076923076923077,5.0,10.26923076923077,0.487,1.8461538461538463,4.903846153846154,0.376,0.9423076923076923,1.3461538461538463,0.7,1.5961538461538463,5.115384615384615,6.711538461538462,2.826923076923077,0.8076923076923077,0.5576923076923077,1.0,1.0384615384615385,12.788461538461538
Trey Alexander,,2024-25,00,1610612743,DEN,21.0,18,0,4.388888888888889,0.3888888888888889,1.3333333333333333,0.292,0.1111111111111111,0.5555555555555556,0.2,0.1111111111111111,0.1111111111111111,1.0,0.0,0.5,0.5,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.4444444444444444,1.0
Nickeil Alexander-Walker,,2024-25,00,1610612750,MIN,26.0,63,10,25.46031746031746,3.365079365079365,7.5396825396825395,0.446,1.8095238095238095,4.5396825396825395,0.399,0.9047619047619048,1.1904761904761905,0.76,0.5873015873015873,2.492063492063492,3.0793650793650795,2.5555555555555554,0.6190476190476191,0.3492063492063492,1.2380952380952381,1.7936507936507937,9.444444444444445
Grayson Allen,,2024-25,00,1610612756,PHX,29.0,50,3,24.78,3.4,7.66,0.444,2.44,5.7,0.428,1.38,1.68,0.821,0.56,2.7,3.26,2.1,0.92,0.34,1.06,1.52,10.62
Jarrett Allen,,2024-25,00,1610612739,CLE,26.0,61,61,28.508196721311474,5.590163934426229,7.852459016393443,0.712,0.0,0.04918032786885246,0.0,2.4098360655737703,3.2295081967213113,0.746,2.7049180327868854,7.60655737704918,10.311475409836065,1.9836065573770492,0.9180327868852459,0.9180327868852459,1.180327868852459,1.5245901639344261,13.59016393442623
Jose Alvarado,,2024-25,00,1610612740,NOP,26.0,38,11,23.44736842105263,3.289473684210526,8.105263157894736,0.406,1.9736842105263157,5.2105263157894735,0.379,0.9736842105263158,1.1842105263157894,0.822,0.5,1.9473684210526316,2.4473684210526314,4.394736842105263,1.3157894736842106,0.23684210526315788,1.0526315789473684,1.7894736842105263,9.526315789473685
