Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Precious Achiuwa,,2024-25,0,1610612752,NYK,25.0,46,8,20.67,2.72,5.28,0.51,0.2,0.7,0.28,0.7,1.15,0.6,1.93,3.72,5.65,0.96,0.8,0.7,0.74,1.46,6.33,18.3
Steven Adams,,2024-25,0,1610612745,HOU,31.0,50,2,12.82,1.42,2.72,0.52,0.0,0.02,0.0,0.68,1.58,0.43,2.68,2.6,5.28,1.2,0.36,0.44,0.94,0.94,3.52,11.74
Bam Adebayo,,2024-25,0,1610612748,MIA,27.0,67,67,34.46,6.81,13.99,0.49,0.84,2.67,0.31,3.18,4.16,0.76,2.49,7.36,9.85,4.34,1.27,0.72,2.15,2.18,17.63,39.28
Ochai Agbaji,,2024-25,0,1610612761,TOR,24.0,56,40,26.93,4.04,7.98,0.51,1.5,3.77,0.4,0.55,0.8,0.69,0.89,2.79,3.68,1.5,0.82,0.52,0.79,1.91,10.12,21.93
Santi Aldama,,2024-25,0,1610612763,MEM,24.0,54,13,25.04,4.98,10.19,0.49,1.81,4.81,0.38,0.94,1.35,0.7,1.57,5.07,6.65,2.8,0.78,0.54,0.98,1.06,12.72,29.44
Trey Alexander,,2024-25,0,1610612743,DEN,21.0,20,0,4.25,0.35,1.3,0.27,0.1,0.5,0.2,0.15,0.2,0.75,0.0,0.45,0.45,0.4,0.05,0.05,0.15,0.4,0.95,1.75
Nickeil Alexander-Walker,,2024-25,0,1610612750,MIN,26.0,71,10,25.13,3.28,7.45,0.44,1.73,4.45,0.39,1.01,1.3,0.78,0.61,2.59,3.2,2.52,0.63,0.37,1.23,1.7,9.31,19.66
Grayson Allen,,2024-25,0,1610612756,PHX,29.0,53,3,24.85,3.42,7.58,0.45,2.43,5.6,0.43,1.45,1.79,0.81,0.55,2.57,3.11,2.19,0.89,0.36,1.08,1.53,10.72,22.38
Jarrett Allen,,2024-25,0,1610612739,CLE,26.0,69,69,28.71,5.52,7.87,0.7,0.0,0.04,0.0,2.51,3.42,0.73,2.65,7.46,10.12,1.94,0.97,0.94,1.16,1.58,13.55,35.14
Jose Alvarado,,2024-25,0,1610612740,NOP,26.0,46,13,23.91,3.37,8.39,0.4,1.98,5.26,0.38,0.87,1.09,0.8,0.43,1.89,2.33,4.61,1.33,0.24,1.15,1.7,9.59,25.2
